row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000109610.5,67.9692843565471,21.542837153063555,2.4813007690145352,8.682074104873402,3.886160792205153e-18,2.0615168438376105e-14
ENSG00000280237.3,251.3798797864678,22.320731696004312,2.5445999771516292,8.771803779150254,1.758266112567778e-18,2.0615168438376105e-14
ENSG00000149328.14,822.038921089814,24.04074907430414,2.773189714676008,8.668988258206065,4.359769152664926e-18,2.0615168438376105e-14
ENSG00000123407.3,79.93260855344191,20.689020444001905,2.3775788132431606,8.70171803717448,3.2689698188907065e-18,2.0615168438376105e-14
ENSG00000166206.14,525.3573057702997,24.02360827528342,2.7871010696855385,8.619568388308911,6.720695274838553e-18,2.542304608565928e-14
ENSG00000212719.10,359.94415121508956,23.033834818505856,2.679201935195064,8.597274627165733,8.163147941978443e-18,2.5732963362430046e-14
ENSG00000104332.11,379.28640727920265,23.457558642825422,2.8114231840076878,8.343659814808328,7.202599200450224e-17,1.9461423039616506e-13
ENSG00000214076.3,61.96208765230776,20.35028316808425,2.4642060131224253,8.258353019071713,1.4769618925341485e-16,3.4919071544238605e-013
ENSG00000180190.11,241.41933240266297,21.60406195654272,2.6369740198034144,8.192747366602154,2.553297465602283e-16,5.365896473822399e-13
ENSG00000111452.12,155.2423749803453,21.53914709579534,2.650600235149344,8.126139434444648,4.4317920251707813e-16,8.382291436408016e-13
ENSG00000236333.3,30.557302238754524,20.60089146136597,2.5434219905224906,8.099674980451814,5.510621273593877e-16,9.47526279715951e-13
ENSG00000169083.16,399.1393495722727,21.696669387543785,2.6882275548462444,8.070994342882088,6.97279481884939e-16,1.0990286766976447e-12
ENSG00000075340.22,123.96693095057242,22.37437503718811,2.8592993646602185,7.82512503368004,5.071526098953393e-15,7.378680356584959e-12
ENSG00000144057.15,52.26218213211337,19.46101246970444,2.505505103855793,7.767301068257787,8.017611757544135e-15,1.0831793484442126e-11
ENSG00000112238.11,46.41484017020594,19.523111034961747,2.5196970529266487,7.748197749521315,9.320591340855135e-15,1.1752644308062269e-11
ENSG00000142185.16,440.50308900610014,22.426016539647353,3.01318634558215,7.442625170702686,9.87038583373599e-14,1.1668029853705157e-10
ENSG00000103489.11,108.1064557671059,21.170985502856723,2.927598155960516,7.23152030265941,4.776166734266014e-13,5.313906918347494e-10
ENSG00000230061.2,24.930761040578766,18.481990580788583,2.6859802817583818,6.8809107446944155,5.947110647837443e-12,5.92019214701039e-9
ENSG00000126970.15,55.24294719223002,20.267537185022704,2.944734712952279,6.882636013314504,5.8755019995366025e-12,5.92019214701039e-9
ENSG00000215241.3,23.081694946500928,18.545000264182015,2.698476560272136,6.872396276183251,6.313228295633748e-12,5.970419999180835e-9
ENSG00000282944.1,19.87405937149008,18.624598795193393,2.7199966619385467,6.847287372007143,7.526343552290258e-12,6.6096882752794e-9
ENSG00000083814.13,58.22313709095806,20.99467602316676,3.067494161287035,6.844243189808708,7.688122134722787e-12,6.6096882752794e-9
ENSG00000229425.2,19.01423329688736,18.79399331452405,2.7663497574552993,6.7937878295665,1.092269906453301e-11,8.982257830720753e-9
ENSG00000120669.15,661.7243905429934,23.516599195516847,3.5617932055523203,6.602460569259852,4.0438885602325425e-11,3.186921176176596e-8
ENSG00000228623.5,90.63309202287932,19.344662813055706,2.9380677128327797,6.584144650091905,4.575115435357853e-11,3.461349333774337e-8
ENSG00000248103.1,64.05102360972329,19.810374337584474,3.0175034858436782,6.5651537539303275,5.197920000201788e-11,3.781286880146793e-8
ENSG00000186281.12,400.01885100423095,21.55001080776201,3.29611116688949,6.538010921548668,6.234237315491062e-11,4.222209675265335e-8
ENSG00000180178.10,425.1324886751977,22.11626099945669,3.3829217152651476,6.5376212815268335,6.250495448209231e-11,4.222209675265335e-8
ENSG00000179242.15,51.715662366746926,21.483786168562037,3.330887118889438,6.449869179513059,1.1194674125282011e-10,7.301243669158068e-8
ENSG00000077264.14,53.88442855096811,21.469728199656906,3.3420503492284745,6.424118716408111,1.3263566402462744e-10,8.362236497872679e-8
ENSG00000187243.16,117.23158016423507,22.379342677354856,3.6565456919771537,6.1203508892169705,9.33695201129236e-10,5.696745494889797e-7
ENSG00000178162.8,60.42308422347469,20.140032119618166,3.33024024447629,6.047621384980699,1.4699990776868977e-9,6.950890638842496e-7
ENSG00000237380.6,27.156599155688017,19.253878467922583,3.182476678872303,6.049966868805182,1.4487562535777616e-9,6.950890638842496e-7
ENSG00000152953.12,38.29401538429683,19.09808855466209,3.1469597427529026,6.068742569282261,1.2891559262612038e-9,6.950890638842496e-7
ENSG00000165556.9,63.285415299328136,19.518339467399763,3.2263483860849846,6.0496688924175075,1.4514383142057494e-9,6.950890638842496e-7
ENSG00000227674.1,36.87335742775571,19.47526382917384,3.2112667031033073,6.064667195145552,1.3222716349778725e-9,6.950890638842496e-7
ENSG00000176165.10,174.23832937164838,21.81360095170136,3.6062427150850214,6.048844372136799,1.4588849998338132e-9,6.950890638842496e-7
ENSG00000159556.9,39.76772651464836,19.47720236843977,3.215416967752549,6.057442180524902,1.3830302877122105e-9,6.950890638842496e-7
ENSG00000142494.13,50.12400221398757,20.07701444924152,3.317916671894712,6.051090619396552,1.4386848593635678e-9,6.950890638842496e-7
ENSG00000185686.17,832.8819563208403,23.208269694662995,3.8353769529156216,6.051105270635853,1.4385540022174766e-9,6.950890638842496e-7
ENSG00000273203.1,69.44707960263037,20.26569511942336,3.353320085917446,6.043471723600403,1.508328206693477e-9,6.958175536926933e-7
ENSG00000235123.5,289.5105070000411,22.013228879968146,3.6558843404372596,6.021314360654874,1.730063710732724e-9,7.791053577333034e-7
ENSG00000103449.11,222.1375462436811,21.138725205630188,3.5129556317827038,6.017361851764411,1.7728249616037093e-9,7.797956121807571e-7
ENSG00000231431.7,144.80824904342,20.807645125434085,3.4657344434081727,6.003819815165074,1.927285780443159e-9,8.100596278067091e-7
ENSG00000251664.3,112.84559405876834,20.712511611510468,3.4489371452781836,6.005476684278583,1.9077057941322944e-9,8.100596278067091e-7
ENSG00000278041.1,130.36259886948062,20.902587361354286,3.489452866977821,5.990219142709843,2.095584732247873e-9,8.616497744725276e-7
ENSG00000204019.4,78.49546932978298,20.12806172413927,3.370386605510055,5.972033502397926,2.343143959731823e-9,9.42940954348249e-7
ENSG00000147381.11,5987.289967234133,26.338449669243836,4.4268266676640184,5.949735927461174,2.6857545037142704e-9,1.0582991809010773e-6
ENSG00000189369.8,58.11830511004806,21.535824538897,3.673356303807425,5.8627104908323675,4.553717916240974e-9,1.757735115669016e-6
ENSG00000198795.10,16.88927006826106,19.70531728033743,3.413000681119971,5.773604848467583,7.759328532701309e-9,2.935198797350251e-6
ENSG00000160505.15,153.84999056308453,21.91070819189114,3.8237877682703614,5.730105727547256,1.003680563045001e-8,3.722277288124147e-6
ENSG00000274827.4,39.7859029170898,19.970908844984137,3.5003634467529,5.70538149788705,1.1608279548995724e-8,4.222288449802022e-6
ENSG00000169715.14,24.986323749147445,20.118307526413357,3.529148251555819,5.700612751970461,1.1937754263090425e-8,4.2602015873979685e-6
ENSG00000229967.1,50.51492616842834,19.65510673869949,3.519952286935785,5.5839128307644765,2.3516660817716646e-8,8.236928198264677e-6
ENSG00000259271.1,19.946791665309128,18.887657151525506,3.43765723099874,5.494339860649251,3.921746038262106e-8,1.3486528103216267e-5
ENSG00000277586.2,169.91403887940626,21.49094219255081,3.921380107866403,5.48045371817931,4.242364847373629e-8,1.4328587272004432e-5
ENSG00000187772.7,71.38144817497378,20.446743682735324,3.741200318759004,5.465289730734794,4.6215132459540854e-8,1.5335316058592206e-5
ENSG00000170627.10,1144.0830432536723,24.117455187508146,4.426845615278651,5.448000062227165,5.093934054294904e-8,1.6611494603954107e-5
ENSG00000260075.1,47.24158210703142,21.019488521351963,3.880704047037634,5.416411111637682,6.080719864224762e-8,1.9493345002024942e-5
ENSG00000099399.5,789.2318013470702,23.54189228044778,4.42685772084542,5.317969034693047,1.0493192106268825e-7,3.2372044951196155e-5
ENSG00000224659.2,758.0843268989273,23.53285741587268,4.4268582441727595,5.315927485785177,1.0611540588845097e-7,3.2372044951196155e-5
ENSG00000205777.17,1089.4333900510728,23.54460495141464,4.426856429717527,5.3185833616286935,1.0457830348884493e-7,3.2372044951196155e-5
ENSG00000021826.14,17073.541974528252,8.949837949109389,1.6904397958295134,5.2943843200979694,1.1941805382782438e-7,3.5851953493642385e-5
ENSG00000126890.13,553.6416361120471,23.318263674253522,4.426868379479426,5.267440022012946,1.3833933776230677e-7,4.0883597413066724e-5
ENSG00000146938.14,488.91992961698566,22.95182993900499,4.426876409639457,5.184655683864977,2.1641430376480464e-7,6.2973232944731e-5
ENSG00000189064.8,343.0835809354165,22.856451304234408,4.4268858673149385,5.1630992958256785,2.4289420850885694e-7,6.96075918141897e-5
ENSG00000254528.7,24.280642050960616,19.165466060301164,3.7791155068570825,5.071415791744403,3.9486698303296435e-7,1.1147035995649983e-4
ENSG00000162722.8,82.27158839239253,20.867315825323768,4.12982532293364,5.052832551886378,4.3530551255548444e-7,1.159629361193582e-4
ENSG00000258498.8,41.50260605731188,19.749588773882873,3.9048300790450643,5.057733210944914,4.2426942080415973e-7,1.159629361193582e-4
ENSG00000283047.1,74.28244866485821,20.696015636451083,4.094286928525807,5.0548522850846975,4.3072400912654187e-7,1.159629361193582e-4
ENSG00000283599.2,77.16453049021914,20.798491592789894,4.114877728986358,5.054461629875283,4.316065156988248e-7,1.159629361193582e-4
ENSG00000184033.13,74.46335663423237,20.87591249118539,4.146766935880644,5.034262309403699,4.796924579426535e-7,1.2601254374343542e-4
ENSG00000197106.6,289.8449325818447,22.188303476874356,4.426921524793327,5.012129388923429,5.383098591146409e-7,1.3758909020667996e-4
